plant_id,date,power_output_kwh,efficiency_pct,temperature_c,irradiance_w_m2,inverter_status,grid_frequency_hz
PLANT_001,2025-01-01,450.5,85.5,35.2,850.0,active,50.0
PLANT_001,2025-01-02,460.2,87.7,34.8,880.0,active,50.0
PLANT_001,2025-01-03,470.1,88.9,36.1,900.0,active,50.0
PLANT_001,2025-01-04,480.3,89.2,35.5,920.0,active,50.0
PLANT_001,2025-01-05,490.5,89.4,34.9,950.0,active,50.0
PLANT_001,2025-01-06,455.0,86.5,34.5,860.0,active,50.0
PLANT_001,2025-01-07,465.3,87.1,35.8,880.0,active,50.0
PLANT_001,2025-01-08,475.2,88.3,36.2,910.0,active,50.0
PLANT_001,2025-01-09,485.1,89.1,35.6,930.0,active,50.0
PLANT_001,2025-01-10,495.7,89.5,34.7,960.0,active,50.0
PLANT_001,2025-01-11,452.8,85.9,35.1,870.0,active,50.0
PLANT_001,2025-01-12,462.5,87.2,34.9,890.0,active,50.0
PLANT_001,2025-01-13,250.0,45.5,28.0,500.0,inactive,50.0
PLANT_002,2025-01-01,680.5,88.1,35.2,850.0,active,50.0
PLANT_002,2025-01-02,690.2,88.3,34.8,880.0,active,50.0
PLANT_002,2025-01-03,700.1,88.5,36.1,900.0,active,50.0
PLANT_003,2025-01-01,550.5,88.6,35.2,850.0,active,50.0
PLANT_003,2025-01-02,560.2,88.8,34.8,870.0,active,50.0
